"","temp","deriv","species_code"
"193681",354.51599,0.00315742435899016,"KK"
"1942711",355.50101,0.00301784842833604,"KK"
"1948710",356.50299,0.00307639492213009,"KK"
"195483",357.513,0.00283509886193401,"KK"
"196083",358.51599,0.00269236600902654,"KK"
"196682",359.51199,0.00276537685161057,"KK"
"197283",360.513,0.002608404605297,"KK"
"197884",361.51199,0.00259319018027944,"KK"
"198483",362.51401,0.00246278801190848,"KK"
"199083",363.51501,0.00238350719349549,"KK"
"199685",364.51501,0.00233199153987862,"KK"
"200285",365.50699,0.00229513482464496,"KK"
"200888",366.505,0.00171385609453969,"KK"
"201488",367.505,0.00265129289759158,"KK"
"202088",368.504,0.00219705275310099,"KK"
"202688",369.50601,0.00153678960920672,"KK"
"203288",370.50601,0.0023313092720203,"KK"
"203889",371.504,0.00212339198596143,"KK"
"204489",372.508,0.00189390490164621,"KK"
"205088",373.50699,0.00252421145807567,"KK"
"205688",374.50299,0.00145016170296244,"KK"
"2062810",375.504,0.00271745731939347,"KK"
"2068810",376.508,0.00141074509358344,"KK"
"2074810",377.50601,0.00251985383505115,"KK"
"2080811",378.504,0.00146777932835156,"KK"
"2086812",379.504,0.00240567646858147,"KK"
"209291",380.517,0.00155311913265631,"KK"
"2098810",381.50201,0.00241458031314122,"KK"
"210493",382.51501,0.00157332449864927,"KK"
"211094",383.513,0.0023011389004338,"KK"
"211694",384.51199,0.00177227509028836,"KK"
"212293",385.51199,0.00217370539673878,"KK"
"212895",386.513,0.0025463808741546,"KK"
"213494",387.51099,0.00139121142673273,"KK"
"214095",388.51001,0.00234657200189084,"KK"
"214695",389.508,0.00156212192141741,"KK"
"215297",390.50699,0.00232615374085661,"KK"
"215895",391.51001,0.00151347528947931,"KK"
"216498",392.51001,0.00275295080848736,"KK"
"217098",393.505,0.00153323242574862,"KK"
"217699",394.50201,0.00250801065274545,"KK"
"218298",395.50201,0.00150440062768653,"KK"
"2188911",396.50201,0.00243910759364119,"KK"
"2194911",397.50101,0.0014854180099456,"KK"
"2200912",398.50101,0.00236337586136315,"KK"
"22070",399.51599,0.0015695830945176,"KK"
"221303",400.51401,0.00225936882215158,"KK"
"221901",401.51401,0.00156512246708052,"KK"
"222501",402.513,0.0023247878255653,"KK"
"223102",403.51199,0.00154689906724606,"KK"
"223705",404.51001,0.00229354989359107,"KK"
"224304",405.51001,0.00149007300266091,"KK"
"224908",406.50699,0.00234316149474289,"KK"
"225507",407.509,0.00141218504629796,"KK"
"226108",408.50299,0.00238521595569899,"KK"
"226707",409.505,0.00139175806877214,"KK"
"227309",410.50699,0.00241315511136047,"KK"
"227909",411.508,0.00129091150311798,"KK"
"228509",412.509,0.00153629545728868,"KK"
"229109",413.51099,0.00245400988186884,"KK"
"229708",414.508,0.00119344354117015,"KK"
"230307",415.504,0.0014823570737887,"KK"
"230908",416.50299,0.00167597806226128,"KK"
"231508",417.50101,0.00175280534341796,"KK"
"2321010",418.50299,0.00164986828161162,"KK"
"232709",419.50699,0.00165402387176408,"KK"
"2333010",420.508,0.00162420386057553,"KK"
"2339010",421.50299,0.0015730032131786,"KK"
"2345011",422.50101,0.00156822755764477,"KK"
"2351010",423.504,0.00158698582593701,"KK"
"23571",424.51599,0.00156680451667657,"KK"
"23631",425.51599,0.00152350412772051,"KK"
"236911",426.51199,0.00152345754718397,"KK"
"237512",427.508,0.00150220722019477,"KK"
"238113",428.50299,0.00146329069613044,"KK"
"238711",429.50299,0.00148256805621882,"KK"
"239314",430.50601,0.00143048922866305,"KK"
"239912",431.50601,0.00149621341338602,"KK"
"240514",432.50699,0.0014061405740367,"KK"
"241113",433.504,0.0014048965539117,"KK"
"241717",434.504,0.00138022787746461,"KK"
"242316",435.50299,0.00134064585827991,"KK"
"242918",436.505,0.00135022321446917,"KK"
"243516",437.50699,0.00130258626637484,"KK"
"244118",438.508,0.00130317993345389,"KK"
"244715",439.508,0.0012915330558777,"KK"
"245318",440.50699,0.00134747543473578,"KK"
"245918",441.50299,0.00121451898882972,"KK"
"2465110",442.50699,0.00123134398341677,"KK"
"247118",443.504,0.00122013178549656,"KK"
"247719",444.504,0.0011755475199563,"KK"
"248319",445.50201,0.00117720789581068,"KK"
"2489111",446.504,0.00114597631275949,"KK"
"249521",447.513,0.00113057666915757,"KK"
"250123",448.51099,0.00108904167213024,"KK"
"250723",449.51501,0.00106755124946258,"KK"
"251322",450.51199,0.00105592820864144,"KK"
"251924",451.51401,0.00101589154375654,"KK"
"252525",452.51001,0.00104943208735878,"KK"
"253126",453.51001,0.00103158900184219,"KK"
"253726",454.51099,0.000928339050818095,"KK"
"254325",455.51099,0.000942894180255172,"KK"
"254927",456.51001,0.000909672266157945,"KK"
"255526",457.509,0.000902870007461029,"KK"
"256127",458.509,0.000875349662277425,"KK"
"256727",459.50601,0.000884133632564021,"KK"
"257327",460.50299,0.000856102520421496,"KK"
"257929",461.50201,0.000841378552482415,"KK"
"25853",462.51599,0.000828965069824915,"KK"
"259129",463.50201,0.000837940788701385,"KK"
"259729",464.504,0.000818457235850856,"KK"
"2603211",465.50601,0.000749670075204469,"KK"
"2609211",466.50299,0.000781510054613358,"KK"
"2615212",467.5,0.000740427701574574,"KK"
"262131",468.51599,0.000752785233341794,"KK"
"2627211",469.50299,0.000712683041510006,"KK"
"26333",470.51501,0.000756412459320207,"KK"
"26393",471.517,0.000736066781992278,"KK"
"264531",472.51401,0.000719213968904728,"KK"
"265132",473.51099,0.000754136672665493,"KK"
"265734",474.51099,0.00068977280480309,"KK"
"266334",475.51001,0.000697278816627126,"KK"
"266936",476.51401,0.000666638216187523,"KK"
"267535",477.51199,0.000732187895854482,"KK"
"268136",478.51199,0.000676127447635899,"KK"
"268738",479.508,0.000706236043785127,"KK"
"269338",480.51199,0.000687031548922858,"KK"
"269938",481.51001,0.000656960193067443,"KK"
"2705310",482.50601,0.000624042187717907,"KK"
"271139",483.505,0.000635833568038049,"KK"
"27174",484.513,0.000656547443065872,"KK"
"272341",485.513,0.000607900661799721,"KK"
"272942",486.51501,0.000599191340762902,"KK"
"2735310",487.5,0.000603311002784446,"KK"
"2741310",488.50201,0.000551528393202196,"KK"
"2747310",489.50601,0.000544319277437654,"KK"
"2753310",490.50299,0.000513935246072294,"KK"
"2759311",491.5,0.000492706049106831,"KK"
"276542",492.51501,0.000557908121535567,"KK"
"277142",493.51199,0.000493405209611562,"KK"
"277743",494.51199,0.000463942143685614,"KK"
"278345",495.509,0.000472176630394038,"KK"
"278945",496.508,0.000443918025960747,"KK"
"279547",497.505,0.000459179270772595,"KK"
"280149",498.504,0.000402940977410599,"KK"
"280749",499.50699,0.000441471839277033,"KK"
"2813411",500.50699,0.000416183393600389,"KK"
"2819411",501.50601,0.00044390913889076,"KK"
"2825411",502.50601,0.000409360715016738,"KK"
"2831412",503.50601,0.000416183393600278,"KK"
"2837412",504.51001,0.000400934299236245,"KK"
"2843410",505.505,0.000390850841984135,"KK"
"2849410",506.50101,0.000376750556820413,"KK"
"285552",507.513,0.000424736164159323,"KK"
"286152",508.51001,0.000403745234684664,"KK"
"286752",509.51099,0.000421910332200065,"KK"
"287353",510.51099,0.000382070000682355,"KK"
"287955",511.509,0.000369159270463267,"KK"
"288556",512.50897,0.000367753408258994,"KK"
"289156",513.50702,0.000348636448839324,"KK"
"289758",514.50702,0.000381387732823923,"KK"
"290356",515.50598,0.00034148907782149,"KK"
"290956",516.50403,0.000375980484042617,"KK"
"291556",517.50299,0.000347635881222357,"KK"
"292157",518.50098,0.000382839508093484,"KK"
"292761",519.51398,0.000369758197670584,"KK"
"293361",520.513,0.000368103116711077,"KK"
"29396",521.51099,0.000334300927603083,"KK"
"294561",522.50897,0.000334987926207965,"KK"
"29516",523.50897,0.000340451661322239,"KK"
"295762",524.50897,0.000279047554069711,"KK"
"296362",525.50598,0.000294255001549955,"KK"
"296962",526.50702,0.000326466778705087,"KK"
"29756",527.50702,0.000313160946987856,"KK"
"298161",528.50403,0.000327786385447558,"KK"
"298763",529.50299,0.000340806099665776,"KK"
"299365",530.50299,0.000313160946987856,"KK"
"29997",531.51501,0.000302699816608568,"KK"
"30057",532.51599,0.000346252744357978,"KK"
"30117",533.51398,0.000320628088028346,"KK"
"30177",534.51501,0.000326470040013717,"KK"
"302365",535.50098,0.000276098537973927,"KK"
"302966",536.50098,0.000285870232653251,"KK"
"30357",537.513,0.000316183104653459,"KK"
"30417",538.51099,0.000306271606474911,"KK"
"30477",539.51501,0.000291520996829656,"KK"
"305372",540.51599,0.00026446075750184,"KK"
"305964",541.50098,0.000290226532912366,"KK"
"306572",542.51599,0.000294414165340374,"KK"
"307173",543.513,0.000307256966734728,"KK"
"307773",544.51398,0.000291724753120549,"KK"
"308372",545.513,0.000279321288932841,"KK"
"308974",546.51099,0.000278925927325326,"KK"
"309575",547.513,0.000216525961775685,"KK"
"310174",548.50897,0.000232224669402079,"KK"
"310773",549.51001,0.000305338448559386,"KK"
"311373",550.51099,0.000278092755311178,"KK"
"311974",551.50598,0.000204339563002196,"KK"
"312574",552.50403,0.0002720731502709,"KK"
"313174",553.50299,0.000237676398163682,"KK"
"313774",554.50201,0.000264979609061056,"KK"
"314373",555.50403,0.000257377348217175,"KK"
"314974",556.50598,0.000256714389542488,"KK"
"315574",557.505,0.000252003803462729,"KK"
"316175",558.508,0.000249643373896875,"KK"
"316774",559.51001,0.000196098984249693,"KK"
"317374",560.50403,0.000225130135754219,"KK"
"317973",561.50598,0.000263523789795756,"KK"
"318574",562.50702,0.000222869805086795,"KK"
"319174",563.50299,0.000224689355645668,"KK"
"319774",564.50598,0.000242843523300241,"KK"
"320374",565.505,0.000202832329616381,"KK"
"320975",566.50201,0.000272356954922947,"KK"
"321581",567.51501,0.000253914099311202,"KK"
"322181",568.51501,0.000175342839598858,"KK"
"32278",569.51398,0.000189183055313024,"KK"
"32338",570.51599,0.00020903607001604,"KK"
"323975",571.505,0.000273870172970473,"KK"
"324576",572.50598,0.000256963158706577,"KK"
"325175",573.50702,0.000284210118413463,"KK"
"325775",574.50299,0.000196603186189946,"KK"
"326373",575.50403,0.000154713901390571,"KK"
"326975",576.50299,0.000155036041330998,"KK"
"327581",577.51398,0.000152516380962803,"KK"
"328181",578.513,0.000189173586881176,"KK"
"328782",579.51202,0.000215808135214627,"KK"
"329381",580.51001,0.000291915124921365,"KK"
"329981",581.50702,0.000284674606150667,"KK"
"330581",582.505,0.000203043702211711,"KK"
"331182",583.50897,0.000166494641571419,"KK"
"331782",584.51202,0.000153723678769443,"KK"
"332382",585.51099,0.000189183055313024,"KK"
"332982",586.50702,0.000189056483145702,"KK"
"333582",587.508,0.000194937568673963,"KK"
"334182",588.51099,0.000248965628929767,"KK"
"334782",589.51398,0.000221076036617964,"KK"
"335383",590.513,0.000209661700983837,"KK"
"335983",591.51202,0.000208295826710321,"KK"
"336584",592.51202,0.000188305928907728,"KK"
"337183",593.51599,0.000159698941915402,"KK"
"337773",594.50299,0.000163135982343708,"KK"
"338372",595.50702,0.000241232921046453,"KK"
"338974",596.505,0.000257051959702399,"KK"
"339581",597.51599,0.000185584091879652,"KK"
"340182",598.513,0.000161498093873799,"KK"
"340782",599.51001,0.00018818633820064,"KK"
"341383",600.51001,0.000160332946714914,"KK"
"341974",601.50098,0.000106715155903731,"KK"
"342582",602.51501,0.000333049899794637,"KK"
"343181",603.51099,0.00028428398283094,"KK"
"343781",604.508,0.000229245175626093,"KK"
"344381",605.51001,0.000172948409720149,"KK"
"344983",606.51202,0.000153202331445052,"KK"
"345575",607.5,0.00019681202011484,"KK"
"346182",608.51099,0.000211903290364257,"KK"
"346782",609.51099,0.000255850446885475,"KK"
"347381",610.51099,0.000166473357440133,"KK"
"347982",611.51501,0.000165806814047667,"KK"
"348573",612.50098,0.000176453952840445,"KK"
"349183",613.51501,0.000197811455635612,"KK"
"349783",614.51501,0.000234700143276201,"KK"
"350374",615.50201,0.000224657602803874,"KK"
"350972",616.50201,0.000186941393190976,"KK"
"351572",617.50201,0.000180118714607325,"KK"
"352183",618.51801,0.00025786501733337,"KK"
"352783",619.51202,0.000229250676243358,"KK"
"53241",120.505,0.000196533333880026,"L"
"53844",121.506,0.000209775686858042,"L"
"54443",122.507,0.000187491822686311,"L"
"55044",123.502,0.000187849383910067,"L"
"55643",124.505,0.000202455498383432,"L"
"56244",125.505,0.000247675160950402,"L"
"56843",126.504,0.000271791455478734,"L"
"57444",127.503,0.00021712518539661,"L"
"58043",128.506,0.000200921744607805,"L"
"58644",129.504,0.000201157647618391,"L"
"59246",130.504,0.000223830657877531,"L"
"59846",131.505,0.00019287068645189,"L"
"60445",132.50301,0.000277456044180544,"L"
"61045",133.5,0.000278511403495612,"L"
"61646",134.50101,0.000222836415579318,"L"
"62244",135.50101,0.000200755332323138,"L"
"62844",136.50301,0.000267907139670009,"L"
"63447",137.505,0.000237971467508303,"L"
"64047",138.506,0.000205933641311184,"L"
"64647",139.509,0.000222394297466658,"L"
"65246",140.515,0.000252314692940593,"L"
"65831",141.5,0.00029517675328451,"L"
"66448",142.51601,0.000217275369143629,"L"
"67031",143.50101,0.000201469847479897,"L"
"67647",144.513,0.000202937180638175,"L"
"682411",145.51401,0.000236667641373903,"L"
"688410",146.51601,0.000320874453816787,"L"
"69431",147.50301,0.000240027027043256,"L"
"70031",148.50301,0.000297671699651558,"L"
"70633",149.5,0.0002360789181985,"L"
"712410",150.51601,0.000224845939497066,"L"
"71832",151.50101,0.000294395862402801,"L"
"724410",152.51601,0.000331163128645852,"L"
"73032",153.50101,0.00028658695358575,"L"
"73633",154.50101,0.000235368320654739,"L"
"74233",155.502,0.000281240543625294,"L"
"748413",156.51601,0.000323142397878004,"L"
"754411",157.517,0.000305061463987006,"L"
"760411",158.51401,0.000258447225896052,"L"
"766410",159.51601,0.000320106811582785,"L"
"77232",160.50301,0.000309385486156402,"L"
"778410",161.51801,0.000284178886137739,"L"
"78447",162.51401,0.000305045301003411,"L"
"79049",163.51401,0.000327669622872256,"L"
"79648",164.515,0.000335029718635612,"L"
"80247",165.515,0.000343053173241861,"L"
"80847",166.515,0.000319977847687461,"L"
"81447",167.51401,0.000342623192684126,"L"
"82048",168.515,0.000365766390070074,"L"
"82649",169.51401,0.000343393132442971,"L"
"83245",170.513,0.000388827362468232,"L"
"83848",171.515,0.000403779815090039,"L"
"84447",172.50999,0.000382659998238515,"L"
"85049",173.51401,0.00044203843365935,"L"
"856410",174.515,0.000473344740090679,"L"
"86247",175.513,0.000489406537309087,"L"
"86848",176.51601,0.000457054068268297,"L"
"87449",177.51601,0.000520733180010627,"L"
"88048",178.511,0.000514078583492131,"L"
"886411",179.51401,0.000526072300053768,"L"
"89247",180.511,0.000598683792555687,"L"
"898411",181.513,0.000634840127527484,"L"
"904410",182.513,0.000605342707043363,"L"
"910411",183.513,0.000712258382112002,"L"
"916412",184.515,0.00068089866156818,"L"
"922413",185.513,0.000721392943183164,"L"
"928413",186.517,0.000756919709420055,"L"
"934411",187.51601,0.000813826325094658,"L"
"94049",188.51801,0.00084210353071058,"L"
"94633",189.502,0.000880967350609637,"L"
"95232",190.50301,0.000958964988424122,"L"
"95833",191.502,0.00100633141137816,"L"
"96432",192.505,0.00102608127589789,"L"
"97032",193.502,0.00108626072820371,"L"
"976412",194.51601,0.00123416122382042,"L"
"982412",195.515,0.00119266056329367,"L"
"988412",196.51601,0.00121330586275772,"L"
"99432",197.50101,0.00127207124629754,"L"
"1000413",198.51601,0.00136254303273511,"L"
"100633",199.50301,0.00144951386461182,"L"
"101233",200.50301,0.00148451261066541,"L"
"101834",201.504,0.00157448599423019,"L"
"102434",202.504,0.00164603988954611,"L"
"103034",203.505,0.00171278390478599,"L"
"103634",204.504,0.00183247496895014,"L"
"104234",205.50301,0.00188635240915981,"L"
"104833",206.50101,0.00191831948246035,"L"
"105434",207.50301,0.00282492342116225,"L"
"1060410",208.519,0.00162770466710388,"L"
"106634",209.50101,0.00271794176141162,"L"
"107233",210.50101,0.00172295764139405,"L"
"107833",211.506,0.00261829101853587,"L"
"108434",212.507,0.00186723413576938,"L"
"109034",213.505,0.00284318223013115,"L"
"109633",214.504,0.00259549290770206,"L"
"110233",215.506,0.00223383890097336,"L"
"110832",216.506,0.00206139574952502,"L"
"111433",217.504,0.00260503007260591,"L"
"112033",218.502,0.00173488837083896,"L"
"112633",219.504,0.00267907139670009,"L"
"113233",220.50301,0.00171773560197371,"L"
"113833",221.50301,0.00261520356283024,"L"
"1144412",222.51801,0.00166718279867475,"L"
"1150411",223.51601,0.00268287268720154,"L"
"1156410",224.51401,0.00152602353365668,"L"
"1162412",225.513,0.00180246506047158,"L"
"1168413",226.51199,0.00245615700252214,"L"
"1174411",227.511,0.00168693801162005,"L"
"1180413",228.508,0.00253898015377731,"L"
"1186413",229.51199,0.00173909398196045,"L"
"1192410",230.51199,0.00175449391965174,"L"
"1198412",231.515,0.00241640498173388,"L"
"120448",232.513,0.00174953203101041,"L"
"121049",233.511,0.00260580079156231,"L"
"121648",234.511,0.00173141859409734,"L"
"1222410",235.513,0.00261766001797906,"L"
"122849",236.509,0.00183876673845352,"L"
"123449",237.50999,0.00262875382443215,"L"
"1240410",238.513,0.00192560866681487,"L"
"124649",239.50999,0.00258452410446072,"L"
"1252410",240.51199,0.00261842766021311,"L"
"125831",241.5,0.00288127245259924,"L"
"126449",242.51601,0.00215836960776474,"L"
"127031",243.5,0.00236852801450509,"L"
"127649",244.51401,0.00254948732222513,"L"
"1282410",245.513,0.00278800768217327,"L"
"128849",246.51199,0.00254085207157462,"L"
"1294412",247.51401,0.00267210928107926,"L"
"1300411",248.511,0.00256986560953995,"L"
"130649",249.509,0.00257420131435022,"L"
"131248",250.50999,0.00265180632800798,"L"
"131849",251.509,0.00261086572222898,"L"
"132446",252.511,0.00261075123787295,"L"
"133049",253.50999,0.00268714355448349,"L"
"133647",254.507,0.0027395405944982,"L"
"134249",255.511,0.00281240106607392,"L"
"1348410",256.509,0.0027591738638843,"L"
"135448",257.51099,0.00274127777571661,"L"
"136048",258.51099,0.00281518971763495,"L"
"136648",259.50699,0.00281954530117337,"L"
"137248",260.505,0.00289864495045269,"L"
"137848",261.50699,0.00284798111114776,"L"
"138446",262.50601,0.00288031580612174,"L"
"139048",263.508,0.00289404010485902,"L"
"139645",264.50299,0.00304581897587828,"L"
"140246",265.505,0.00302524785214488,"L"
"140845",266.505,0.00296902522133086,"L"
